seed,total_score,activity_js_score,trace_length_wasserstein_score,train_cases,val_cases,test_cases,train_events,val_events,test_events
0,0.0857325024322882,0.053021558346587686,3.27109440857005,630,90,180,11075,1503,3175
1,0.0805128370301055,0.047125644612082226,3.3387192418023277,630,90,180,11735,1484,3154
2,0.06871076991857135,0.04079363303078317,2.7917136887788176,630,90,180,11354,1723,3181
3,0.05461440505225642,0.030075097389836918,2.45393076624195,630,90,180,11198,1630,3309
4,0.09834051693299813,0.05931947540609821,3.902104152689992,630,90,180,11677,1507,3030
5,0.1119149439063177,0.06856809079143053,4.334685311488717,630,90,180,11343,1793,3412
6,0.06522915873816257,0.039364031421060375,2.5865127317102194,630,90,180,11117,1544,3361
7,0.09514949818285008,0.06770523815202639,2.7444260030823693,630,90,180,11123,1528,3025
8,0.07246616638863024,0.04867047897845632,2.379568741017392,630,90,180,11192,1576,3069
9,0.10951958830645228,0.06911998931084554,4.0399598995606745,630,90,180,11450,1464,2954
10,0.08637166419966179,0.06575953309972758,2.0612131099934206,630,90,180,11185,1597,3205
11,0.07944775694391135,0.04472168937278892,3.472606757112243,630,90,180,10929,1548,2948
12,0.07338690179216516,0.046806714358015214,2.658018743414994,630,90,180,11295,1500,3099
13,0.06780969347171487,0.04197485032188546,2.5834843149829405,630,90,180,11584,1545,3079
14,0.10097039638722066,0.06768639515391262,3.328400123330805,630,90,180,10705,1705,3295
15,0.10260890409436016,0.061279211081418074,4.1329693012942075,630,90,180,11001,1678,3454
16,0.08282534300030106,0.05383517182054244,2.8990171179758626,630,90,180,11257,1742,3298
17,0.10524338981567576,0.07403190974287838,3.1211480072797375,630,90,180,11069,1454,3254
18,0.0878268185954158,0.055410142853716815,3.2416675741698984,630,90,180,11354,1682,3394
19,0.05410173712030135,0.031473318690053445,2.26284184302479,630,90,180,11517,1595,3178
20,0.06029779483987477,0.035033183029426034,2.5264611810448736,630,90,180,11131,1606,3122
21,0.11380157132362087,0.07235452671434703,4.144704460927384,630,90,180,11177,1777,3012
22,0.10782066235400792,0.06465970197806412,4.316096037594379,630,90,180,11259,1481,3539
23,0.05389057501666168,0.02819708255431639,2.5693492462345295,630,90,180,11492,1595,3272
24,0.09239561189312433,0.06307815852198514,2.9317453371139184,630,90,180,11377,1533,3449
25,0.05441598015516664,0.029753588388932356,2.466239176623428,630,90,180,10933,1537,3150
26,0.07189647551250684,0.044597178480199326,2.7299297032307512,630,90,180,10994,1714,3269
27,0.053389880459437815,0.03198123847417034,2.1408641985267476,630,90,180,11382,1559,3225
28,0.08339219313026544,0.048797718906270396,3.4594474223995046,630,90,180,10812,1455,3046
29,0.056947103776399444,0.03193278382347314,2.50143199529263,630,90,180,11136,1518,3149
30,0.07986434715216642,0.05789268881436285,2.197165833780357,630,90,180,11214,1615,3099
31,0.08894927505825106,0.05295803347282281,3.599124158542825,630,90,180,11182,1749,2991
32,0.05600251460948304,0.03759846414244384,1.8404050467039195,630,90,180,11005,1633,3200
33,0.10106352840641866,0.05920132929976041,4.186219910665825,630,90,180,10819,1443,3301
34,0.08988717152723202,0.05708265332630235,3.2804518200929667,630,90,180,11717,1664,3209
35,0.0718584480752532,0.04189180991091049,2.996663816434271,630,90,180,11659,1579,3049
36,0.07792703877222429,0.05051292218965299,2.741411658257129,630,90,180,11006,1618,3419
37,0.07196259466383022,0.0485654748326214,2.339711983120882,630,90,180,11133,1664,3114
38,0.09082413672902098,0.058796763518426956,3.202737321059403,630,90,180,11127,1725,3385
39,0.06187494662825173,0.030498322477551573,3.137662415070015,630,90,180,11876,1625,3014
40,0.07221956119343528,0.03627402662473242,3.594553456870286,630,90,180,11531,1603,3428
41,0.07659126270654863,0.05114685321778448,2.544440948876416,630,90,180,11532,1544,3156
42,0.11014649264446219,0.07776220647754528,3.2384286166916905,630,90,180,11961,1503,3284
43,0.05204971715100272,0.027410453720963214,2.463926343003951,630,90,180,11320,1632,3235
44,0.10459005675528812,0.06781623994904526,3.6773816806242863,630,90,180,10692,1648,3001
45,0.13667369156089926,0.09250013504002923,4.417355652087004,630,90,180,10970,1758,3029
46,0.09552212734979262,0.055588656524117104,3.9933470825675523,630,90,180,11774,1436,3222
47,0.09942223498122918,0.07014848584559806,2.9273749135631117,630,90,180,11494,1646,3054
