seed,total_score,activity_js_score,trace_length_wasserstein_score,train_cases,val_cases,test_cases,train_events,val_events,test_events
0,0.09734209155059573,0.06623830086056035,3.110379069003538,899,128,258,15716,2416,4197
1,0.08242565658634916,0.04927460957785842,3.3151047008490746,899,128,258,16547,2180,4343
2,0.07760261434448648,0.050231874777626216,2.737073956686027,899,128,258,15912,2470,4698
3,0.04970308672655757,0.031918364199610166,1.778472252694741,899,128,258,15944,2291,4653
4,0.07461940552395949,0.0476338857156765,2.6985519808282996,899,128,258,16324,2211,4905
5,0.06699525847681202,0.038206631622467305,2.8788626854344717,899,128,258,16722,2450,4537
6,0.041032923484196,0.022146249876910308,1.8886673607285696,899,128,258,16176,2292,4659
7,0.05337659919477174,0.03572238674716692,1.7654212447604813,899,128,258,15737,2269,4664
8,0.06546607850310822,0.03279737898945524,3.2668699513652975,899,128,258,16454,2186,4317
9,0.07534933072313896,0.055134163525404574,2.0215167197734383,899,128,258,16365,2319,4588
10,0.07600373267658055,0.053302729788056336,2.270100288852421,899,128,258,15929,2153,4674
11,0.06972204830106013,0.04092475287850912,2.8797295422551006,899,128,258,15450,2165,4477
12,0.08136098410709779,0.05287241080023037,2.8488573306867417,899,128,258,16038,2079,4725
13,0.08195897747524923,0.05740996657078371,2.4549010904465516,899,128,258,16130,2274,4709
14,0.061034605518629756,0.03893912449979889,2.2095481018830867,899,128,258,16013,2176,4700
15,0.049646932295757285,0.028266272917473426,2.1380659378283857,899,128,258,16131,2330,4621
16,0.06714930072375344,0.037910085087957214,2.923921563579622,899,128,258,16238,2125,4714
17,0.06159323429645155,0.0357417740802976,2.5851460216153948,899,128,258,15998,2180,4378
18,0.07894768470951083,0.056400362410275365,2.254732229923546,899,128,258,16403,2148,4670
19,0.05857050347265948,0.03209662062168603,2.647388285097345,899,128,258,15793,2323,4726
20,0.0829128060290768,0.051161928900755986,3.175087712832081,899,128,258,15863,2109,4626
21,0.07497641966817623,0.0511582256350097,2.381819403316653,899,128,258,16117,2390,4645
22,0.06352323512266844,0.03644029740314845,2.7082937719519986,899,128,258,15931,2137,4694
23,0.07170092822740386,0.04223078667183912,2.9470141555564737,899,128,258,16472,2131,4605
24,0.08977497489691569,0.05990218464273024,2.9872790254185446,899,128,258,16211,2374,4821
25,0.07780332671930165,0.04347118618364952,3.433214053565213,899,128,258,15498,2411,4249
26,0.08410619088876767,0.061172759827711684,2.2933431061055978,899,128,258,15755,2280,4877
27,0.09306944807480816,0.07643651704579674,1.6632931029011422,899,128,258,15907,2266,4636
28,0.08734949648267921,0.06441129416999367,2.293820231268555,899,128,258,15650,2095,4559
29,0.07017008631123234,0.040989213363491706,2.9180872947740624,899,128,258,15934,2460,4419
30,0.051631055238807115,0.026591156118057308,2.5039899120749807,899,128,258,16142,2296,4563
31,0.06096665950021614,0.04127929185653473,1.968736764368141,899,128,258,15992,2218,4602
32,0.06387076459336305,0.04218435658003476,2.168640801332829,899,128,258,15918,2225,4360
33,0.06782849035897162,0.045686989393250804,2.2141500965720824,899,128,258,15722,2152,4536
34,0.08058688812336791,0.05382836357906855,2.6758524544299362,899,128,258,16449,2092,4553
35,0.12552954515692505,0.07206997910700971,5.3459566049915335,899,128,258,16438,1840,4855
36,0.06276516725873497,0.03807552770374055,2.4689639554994423,899,128,258,16165,2144,4737
37,0.0854640578097039,0.05807943327919449,2.738462453050941,899,128,258,16125,2207,4855
